ML Model Name,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.8605,0.8115,0.6154,0.3404,0.4384,0.3871
Decision Tree,0.7653,0.6105,0.3103,0.383,0.3429,0.2036
KNN,0.8435,0.5946,0.5385,0.1489,0.2333,0.2222
Naive Bayes,0.6463,0.7032,0.2605,0.6596,0.3735,0.2265
Random Forest,0.8503,0.8037,0.6364,0.1489,0.2414,0.2563
